author,title,booktitle,year,url,abbreviation,KIISE,BK
Yunhyeong Seo and Euigi Kim and Jin Yong Ha* and Hyeonsang Eom*,Enabling Zero-Knowledge Proving of Large Language Models on a Consumer GPU,2026 IEEE 34th International Symposium on the Modeling Analysis and Simulation of Computer and Telecommunication Systems,2026,,MASCOTS,Major,2
Yunhyeong Seo and Inwhi Hwang and Hyeonsang Eom* and Jin Yong Ha*,Penny: Reducing Storage Costs for Ethereum Synchronization with Hybrid Storage Devices(Best Student Paper Award),2026 IEEE 19th International Conference on Cloud Computing,2026,https://services.conferences.computer.org/2026/cloud/,CLOUD,Major,2
Jiwon Ha and Sookyoung Park and Hyeonsang Eom and Yoonhee Kim,Empirical Characterization of Quantum Workloads on Heterogeneous Resources for Quantum Simulation,2026 IEEE International Conference on Cluster Computing,2026,https://clustercomp.org/2026/,CLUSTER,Major,1
Jiwon Ha and Sookyoung Park and Hyeonsang Eom and Yoonhee Kim,Characterization-Driven Task Dispatching for Hybrid Quantum-HPC Workflows,2026 32nd International European Conference on Parallel and Distributed Computing,2026,https://2026.euro-par.org/,Euro-Par,,1
Jiwon Ha and Sookyoung Park and Hyeonsang Eom and Yoonhee Kim,Q-CAR: A Noise and Congestion-Aware Deployment Scheme for Quantum Job Scheduling on Slurm Clusters,2026 1st International Workshop on Quantum-HPC Workflows Resource Allocation and Scheduling,https://2026.euro-par.org/,Euro-Par,,1
Inhwi Hwang and Sangjin Lee and Sunggon Kim and Hyeonsang Eom and Yongseok Son,Z-LFS: A Zoned Namespace-tailored Log-structured File System for Commodity Small-zone ZNS SSDs,2025 USENIX Annual Technical Conference,2025,https://www.usenix.org/conference/atc25/presentation/hwang,ATC,Top-tier,3
Jinyong Ha and Sangjin Lee and Hyeonsang Eom and Yongseok Son,ScaleLFS: A Log-Structured File System with Scalable Garbage Collection for Commodity SSDs,23rd USENIX Conference on File and Storage Technologies,2025,https://www.usenix.org/conference/fast25/presentation/ha,FAST,Top-tier,3
Seokwon Choi and Hyeonsang Eom,HeteroScheduler: Dynamic Task Scheduling for CPU-GPU Optimization and Contention Mitigation in Cloud Data Centers,2025 IEEE 18th International Conference on Cloud Computing (CLOUD),2025,https://ieeexplore.ieee.org/abstract/document/11120554?casa_token=PTCinRMAiKMAAAAA:yNze9ecBT8Y4XbG3FnnoR2klBRlM-PPJBQ7I1KcYQY_pNmIrAaHz3ODXU3BJ7w_MYChExnY8,CLOUD,,1
Byoungchul An and Hanul Sung and Hyeonsang Eom,A2L: User-Transparent Workload-Adaptive Asynchronous I/O Layer,Proceedings of the 25rd International Middleware Conference Industrial Track,2024,https://middleware-conf.github.io/2024/,Middleware,Major,2
Mansub Song and Hyojin Song and Nadine Ben Amar and Yunhyeong Seo and Yongseok Son and Hyeonsang Eom,Microcosm: A Scalable Transaction Processing Scheme for Modular Blockchain,Proceedings of the 25rd International Middleware Conference Industrial Track,2024,https://middleware-conf.github.io/2024/,Middleware,Major,2
